  0.0000000000000000  1.0471975511965976  0.0000000000000000  0.0000000000000000
  0.0050000000000000  1.0471267541021616 -0.0283186448392151  0.0000000000000370
  0.0100000000000000  1.0469143686071991 -0.0566349742191934  0.0000000000001253
  0.0150000000000000  1.0465604120804928 -0.0849466711671414  0.0000000000002642
  0.0200000000000000  1.0460649134826232 -0.1132514156846678  0.0000000000004547
  0.0250000000000000  1.0454279133848718 -0.1415468832387764  0.0000000000006954
  0.0300000000000000  1.0446494639956572 -0.1698307432574144  0.0000000000009869
  0.0350000000000000  1.0437296291944784 -0.1981006576310958  0.0000000000013280
  0.0400000000000000  1.0426684845733338 -0.2263542792221284  0.0000000000017186
  0.0450000000000000  1.0414661174855688 -0.2545892503829748  0.0000000000021581
  0.0500000000000000  1.0401226271021087 -0.2828032014852840  0.0000000000026459
  0.0550000000000000  1.0386381244750140 -0.3109937494611387  0.0000000000031812
  0.0600000000000000  1.0370127326082976 -0.3391584963580659  0.0000000000037634
  0.0650000000000000  1.0352465865359277 -0.3672950279093740  0.0000000000043918
  0.0700000000000000  1.0333398334069388 -0.3954009121213793  0.0000000000050645
  0.0750000000000000  1.0312926325775598 -0.4234736978791037  0.0000000000057817
  0.0800000000000000  1.0291051557102655 -0.4515109135720254  0.0000000000065415
  0.0850000000000000  1.0267775868796447 -0.4795100657414849  0.0000000000073431
  0.0900000000000000  1.0243101226849745 -0.5074686377513503  0.0000000000081850
  0.0950000000000000  1.0217029723693789 -0.5353840884835630  0.0000000000090661
  0.1000000000000000  1.0189563579454457 -0.5632538510601935  0.0000000000099851
  0.1050000000000000  1.0160705143271618 -0.5910753315936486  0.0000000000109400
  0.1100000000000000  1.0130456894680240 -0.6188459079666823  0.0000000000119297
  0.1150000000000000  1.0098821445051724 -0.6465629286438752  0.0000000000129524
  0.1200000000000000  1.0065801539093842 -0.6742237115162557  0.0000000000140065
  0.1250000000000000  1.0031400056407569 -0.7018255427807478  0.0000000000150902
  0.1300000000000000  0.9995620013099050 -0.7293656758561413  0.0000000000162016
  0.1350000000000000  0.9958464563444815 -0.7568413303372865  0.0000000000173386
  0.1400000000000000  0.9919937001608291 -0.7842496909892264  0.0000000000184991
  0.1450000000000000  0.9880040763405573 -0.8115879067829848  0.0000000000196814
  0.1500000000000000  0.9838779428118335 -0.8388530899747364  0.0000000000208832
  0.1550000000000000  0.9796156720351651 -0.8660423152300885  0.0000000000221020
  0.1600000000000000  0.9752176511934449 -0.8931526187952070  0.0000000000233357
  0.1650000000000000  0.9706842823860196 -0.9201809977165244  0.0000000000245818
  0.1700000000000000  0.9660159828265342 -0.9471244091107608  0.0000000000258381
  0.1750000000000000  0.9612131850442982 -0.9739797694869947  0.0000000000271020
  0.1800000000000000  0.9562763370889064 -1.0007439541225107  0.0000000000283704
  0.1850000000000000  0.9512059027378430 -1.0274137964941448  0.0000000000296418
  0.1900000000000000  0.9460023617067872 -1.0539860877668441  0.0000000000309123
  0.1950000000000000  0.9406662098623283 -1.0804575763411377  0.0000000000321800
  0.2000000000000000  0.9351979594367933 -1.1068249674612096  0.0000000000334417
  0.2050000000000000  0.9295981392448791 -1.1330849228852398  0.0000000000346946
  0.2100000000000000  0.9238672949017741 -1.1592340606196621  0.0000000000359360
  0.2150000000000000  0.9180059890424448 -1.1852689547189650  0.0000000000371629
  0.2200000000000000  0.9120148015417564 -1.2111861351526279  0.0000000000383722
  0.2250000000000000  0.9058943297350880 -1.2369820877407596  0.0000000000395609
  0.2300000000000000  0.8996451886390940 -1.2626532541599669  0.0000000000407262
  0.2350000000000000  0.8932680111722584 -1.2881960320209436  0.0000000000418652
  0.2400000000000000  0.8867634483748775 -1.3136067750192246  0.0000000000429744
  0.2450000000000000  0.8801321696281045 -1.3388817931605033  0.0000000000440511
  0.2500000000000000  0.8733748628716768 -1.3640173530618556  0.0000000000450919
